,material_id,formula,bandgap,a,b,c,volume,density,structure
0,mp-1101047,TiCdO3,0.0,5.399254451831197,17.557653838272213,2.9994218859215187,277.93610284000755,2.4887070316451982,"Full Formula (Ti2 Cd2 O6)
Reduced Formula: TiCdO3
abc   :   5.399254  17.557654   2.999422
angles:  96.561419  89.981727  79.782445
pbc   :       True       True       True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ti    0.942717  0.02118   0.838234    -0
  1  Ti    0.442428  0.021167  0.33821     -0
  2  Cd    0.014741  0.422959  0.152653     0.002
  3  Cd    0.432946  0.623688  0.79315      0.012
  4  O     0.029818  0.969576  0.303556    -0
  5  O     0.183909  0.077041  0.875392    -0
  6  O     0.684039  0.076856  0.375293    -0
  7  O     0.529064  0.969607  0.803576    -0
  8  O     0.834661  0.779218  0.260018     0.115
  9  O     0.834676  0.779211  0.759918     0.115"
1,mp-1173585,NaNO3,2.7742,5.184663,6.4904158816615904,8.932245573788823,268.85574931156384,2.099817011178254,"Full Formula (Na4 N4 O12)
Reduced Formula: NaNO3
abc   :   5.184663   6.490416   8.932246
angles: 102.857983  90.699973 112.638498
pbc   :       True       True       True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Na    0.001871  0.993771  0.99809         -0
  1  Na    0.499287  0.991035  0.497907         0
  2  Na    0.717918  0.482391  0.25149          0
  3  Na    0.247937  0.491286  0.744346         0
  4  N     0.317441  0.761126  0.123859        -0
  5  N     0.878964  0.746819  0.625564        -0
  6  N     0.122048  0.248227  0.375605         0
  7  N     0.629687  0.251673  0.876876        -0
  8  O     0.102514  0.766979  0.187931         0
  9  O     0.516916  0.752271  0.200117        -0
 10  O     0.332595  0.772256  0.983562         0
 11  O     0.758175  0.744689  0.748114         0
 12  O     0.753491  0.746416  0.502869        -0
 13  O     0.124849  0.749133  0.625518         0
 14  O     0.879691  0.251429  0.381496         0
 15  O     0.252136  0.242042  0.494855        -0
 16  O     0.235623  0.252676  0.251095        -0
 17  O     0.386382  0.254357  0.878229         0
 18  O     0.758103  0.256113  9e-06           -0
 19  O     0.745271  0.24531   0.752468         0"
2,mp-1178894,VHO3,0.009399999999999001,3.673247,6.18254517749074,12.111181990417037,262.1541416440997,2.53235687666212,"Full Formula (V4 H4 O12)
Reduced Formula: VHO3
abc   :   3.673247   6.182545  12.111182
angles:  94.310134  89.364624 107.079517
pbc   :       True       True       True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  V     0.926757  0.847436  0.867565         0
  1  V     0.074096  0.152259  0.133137        -0
  2  V     0.220253  0.433946  0.865978        -0
  3  V     0.779854  0.566811  0.133908        -0
  4  H     0.881237  0.289539  0.46815         -0
  5  H     0.538721  0.082492  0.491339        -0
  6  H     0.532696  0.68109   0.494982         0
  7  H     0.271937  0.760082  0.580766        -0
  8  O     0.390015  0.775694  0.893907         0
  9  O     0.611385  0.225556  0.105917         0
 10  O     0.075857  0.14738   0.916458         0
 11  O     0.924321  0.85198   0.081538         0
 12  O     0.756492  0.508586  0.902066        -0
 13  O     0.243782  0.491675  0.09783          0
 14  O     0.932533  0.845552  0.734637        -0
 15  O     0.068403  0.150068  0.265088         0
 16  O     0.204237  0.394017  0.734033         0
 17  O     0.796322  0.610464  0.265647         0
 18  O     0.617875  0.250018  0.491511        -0
 19  O     0.356656  0.772749  0.504397        -0"
3,mp-1179315,SrTeO3,3.2315,5.9925049999999995,14.6049537808344,26.80127975061172,2270.903792588304,4.619314360035913,"Full Formula (Sr24 Te24 O72)
Reduced Formula: SrTeO3
abc   :   5.992505  14.604954  26.801280
angles:  83.299553  83.590403  78.176696
pbc   :       True       True       True
Sites (120)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Sr    0.724816  0.561608  0.554873        -0
  1  Sr    0.844646  0.93783   0.944912         0
  2  Sr    0.048617  0.32789   0.076465         0
  3  Sr    0.868396  0.347454  0.361803         0
  4  Sr    0.084684  0.540314  0.790219         0
  5  Sr    0.578457  0.154486  0.137506         0
  6  Sr    0.425897  0.847264  0.861199         0
  7  Sr    0.667624  0.443236  0.6977           0
  8  Sr    0.414149  0.961085  0.70995          0
  9  Sr    0.952066  0.67321   0.922717         0
 10  Sr    0.129721  0.651344  0.637734        -0
 11  Sr    0.786996  0.751647  0.250108         0
 12  Sr    0.500907  0.499824  0.999711         0
 13  Sr    0.3342    0.557379  0.301779         0
 14  Sr    0.451528  0.17198   0.422803        -0
 15  Sr    0.193976  0.943204  0.197688         0
 16  Sr    0.546526  0.826152  0.576868        -0
 17  Sr    0.273733  0.436653  0.444146         0
 18  Sr    0.000947  0.998977  0.499218        -0
 19  Sr    0.915962  0.46161   0.209889         0
 20  Sr    0.211105  0.25045   0.750582         0
 21  Sr    0.586039  0.038993  0.289417        -0
 22  Sr    0.803296  0.057434  0.80287          0
 23  Sr    0.157959  0.063749  0.054802         0
 24  Te    0.255576  0.404058  0.615583        -0
 25  Te    0.568598  0.685193  0.707331         0
 26  Te    0.861217  0.295905  0.499485         0
 27  Te    0.275345  0.094236  0.885365         0
 28  Te    0.657473  0.205538  0.999909         0
 29  Te    0.143699  0.84142   0.326921         0
 30  Te    0.138846  0.703225  0.500039        -0
 31  Te    0.599024  0.88406   0.426144         0
 32  Te    0.964396  0.814437  0.792223        -0
 33  Te    0.406714  0.113741  0.573144         0
 34  Te    0.723638  0.906705  0.115532         0
 35  Te    0.465045  0.414245  0.139567         0
 36  Te    0.036609  0.185426  0.207315         0
 37  Te    0.344744  0.796845  0.999347         0
 38  Te    0.908919  0.614645  0.07244          0
 39  Te    0.745474  0.593794  0.383827        -0
 40  Te    0.01602   0.08609   0.360079         0
 41  Te    0.430917  0.315161  0.292231         0
 42  Te    0.536897  0.585937  0.860622         0
 43  Te    0.090481  0.385214  0.92636          0
 44  Te    0.685265  0.340998  0.826927         0
 45  Te    0.311172  0.660677  0.172832         0
 46  Te    0.983466  0.912455  0.639016         0
 47  Te    0.854329  0.158253  0.67398          0
 48  O     0.180408  0.895091  0.786428        -0
 49  O     0.917914  0.6998    0.556557        -0
 50  O     0.254536  0.663548  0.843705        -0
 51  O     0.283326  0.898919  0.443573         0
 52  O     0.560569  0.673469  0.637791        -0
 53  O     0.267797  0.337429  0.174056        -0
 54  O     0.859152  0.604358  0.713657        -0
 55  O     0.398413  0.695994  0.53549          0
 56  O     0.610196  0.000377  0.386919        -0
 57  O     0.773238  0.077914  0.990516        -0
 58  O     0.081508  0.297181  0.442797        -0
 59  O     0.768287  0.831975  0.654922        -0
 60  O     0.537776  0.997632  0.889016        -0
 61  O     0.319674  0.365258  0.68237         -0
 62  O     0.991003  0.497807  0.111552        -0
 63  O     0.837096  0.219758  0.812472        -0
 64  O     0.400255  0.997175  0.612465        -0
 65  O     0.872478  0.280406  0.686585        -0
 66  O     0.966652  0.483813  0.624266        -0
 67  O     0.088265  0.879846  0.573294        -0
 68  O     0.442582  0.324962  0.361903        -0
 69  O     0.464282  0.004309  0.110602        -0
 70  O     0.776363  0.164241  0.326163        -0
 71  O     0.073932  0.015815  0.875409        -0
 72  O     0.702971  0.901172  0.487875        -0
 73  O     0.818849  0.105492  0.212627        -0
 74  O     0.99966   0.502575  0.888393        -0
 75  O     0.093126  0.597052  0.010926        -0
 76  O     0.822931  0.201804  0.056851        -0
 77  O     0.382069  0.592416  0.726367        -0
 78  O     0.912362  0.119473  0.425752        -0
 79  O     0.364941  0.136126  0.818918        -0
 80  O     0.733348  0.66444   0.827498        -0
 81  O     0.721538  0.099467  0.55481         -0
 82  O     0.625084  0.601884  0.054254        -0
 83  O     0.372966  0.399977  0.944385        -0
 84  O     0.873666  0.825452  0.861791        -0
 85  O     0.23108   0.92506   0.007829        -0
 86  O     0.032589  0.512975  0.374796        -0
 87  O     0.140736  0.396486  0.286816        -0
 88  O     0.572104  0.498456  0.387964        -0
 89  O     0.425445  0.500715  0.610442        -0
 90  O     0.632539  0.86855   0.182528        -0
 91  O     0.115204  0.595623  0.218218        -0
 92  O     0.293943  0.091673  0.22684         -0
 93  O     0.458397  0.380394  0.07407         -0
 94  O     0.566562  0.630115  0.21167         -0
 95  O     0.18121   0.799836  0.94218         -0
 96  O     0.906308  0.399581  0.988082        -0
 97  O     0.368387  0.198051  0.034645        -0
 98  O     0.070989  0.094953  0.7196          -0
 99  O     0.432394  0.371976  0.787269        -0
100  O     0.407927  0.871634  0.287991        -0
101  O     0.599912  0.304012  0.464502        -0
102  O     0.61744   0.407955  0.272945        -0
103  O     0.74641   0.334839  0.155302        -0
104  O     0.845291  0.423734  0.507759        -0
105  O     0.683545  0.634384  0.317092        -0
106  O     0.929459  0.904485  0.280647        -0
107  O     0.163079  0.575507  0.490665         0
108  O     0.536481  0.620356  0.92621         -0
109  O     0.2261    0.835957  0.672707        -0
110  O     0.128395  0.719337  0.313546        -0
111  O     0.884003  0.405484  0.781919        -0
112  O     0.158896  0.781423  0.188032        -0
113  O     0.929107  0.98445   0.123804        -0
114  O     0.59179   0.128538  0.713894        -0
115  O     0.128127  0.175372  0.137678        -0
116  O     0.703285  0.906778  0.773135        -0
117  O     0.237014  0.1642    0.344404        -0
118  O     0.297918  0.097141  0.511861        -0
119  O     0.63625   0.802898  0.965552        -0"
4,mp-1180213,NaBrO3,0.0,7.124209,7.685813230930999,8.166172107767261,437.1897955852083,2.29247811688059,"Full Formula (Na4 Br4 O12)
Reduced Formula: NaBrO3
abc   :   7.124209   7.685813   8.166172
angles:  87.444898  85.890057  78.737875
pbc   :       True       True       True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Na    0.521831  0.397972  0.036026     0
  1  Na    0.534088  0.036863  0.513056     0
  2  Na    0.05345   0.612314  0.53413      0.001
  3  Na    0.067972  0.017321  0.974927    -0
  4  Br    0.197199  0.642809  0.870123    -0
  5  Br    0.350156  0.362329  0.370227     0.051
  6  Br    0.864102  0.183868  0.674604     0.058
  7  Br    0.721993  0.88503   0.165504     0.066
  8  O     0.112181  0.995366  0.350506     0.808
  9  O     0.990629  0.356658  0.148369     0.815
 10  O     0.803086  0.226651  0.88854      0.172
 11  O     0.353188  0.156432  0.996795     0.142
 12  O     0.213542  0.888565  0.442244     0.715
 13  O     0.71068   0.563773  0.553489     0.001
 14  O     0.333309  0.019668  0.762567     0.141
 15  O     0.560787  0.553657  0.700054     0.002
 16  O     0.792656  0.856155  0.373692     0.172
 17  O     0.541906  0.700576  0.58166      0.002
 18  O     0.437859  0.101927  0.851942     0.19
 19  O     0.839385  0.442066  0.211544     0.743"
5,mp-1180278,NaClO3,1.202199999999999,8.44676,8.483235379818776,8.515754857853647,523.6635832390654,1.35009875561626,"Full Formula (Na4 Cl4 O12)
Reduced Formula: NaClO3
abc   :   8.446760   8.483235   8.515755
angles:  70.411406  70.123560  70.471640
pbc   :       True       True       True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Na    0.565239  0.956905  0.39293      0.002
  1  Na    0.893535  0.56584   0.458169     0.002
  2  Na    0.446766  0.43984   0.943259    -0
  3  Na    0.961849  0.890313  0.069387     0.002
  4  Cl    0.650691  0.124019  0.05181      0.037
  5  Cl    0.550617  0.64281   0.627499     0.034
  6  Cl    0.129713  0.549396  0.146023     0.034
  7  Cl    0.896245  0.895528  0.397766     0.032
  8  O     0.125896  0.757364  0.692647     0.85
  9  O     0.377147  0.853951  0.004699     0.789
 10  O     0.189409  0.130793  0.250965     0.848
 11  O     0.093918  0.883237  0.750012     0.748
 12  O     0.850372  0.508105  0.877525     0.791
 13  O     0.613264  0.455487  0.319648     0.814
 14  O     0.877931  0.248425  0.590301     0.75
 15  O     0.507442  0.371947  0.348149     0.79
 16  O     0.817012  0.617265  0.957595     0.814
 17  O     0.748899  0.19198   0.63103      0.848
 18  O     0.247999  0.094052  0.376523     0.748
 19  O     0.456057  0.822741  0.114063     0.815"
6,mp-1182285,BaBiO3,1.1031,12.788143417099997,4.244221820663359,7.686089291430981,207.72494216352482,6.304104323338448,"Full Formula (Ba2 Bi2 O6)
Reduced Formula: BaBiO3
abc   :  12.788143   4.244222   7.686089
angles: 119.852803 144.658783  62.143604
pbc   :       True       True       True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ba    0.308216  0.886746  0.014268         0
  1  Ba    0.643775  0.977855  0.970106         0
  2  Bi    0.098456  0.618034  0.236999        -0
  3  Bi    0.803465  0.960558  0.642625         0
  4  O     0.614325  0.709321  0.176464         0
  5  O     0.566484  0.423293  0.483829        -0
  6  O     0.178837  0.185317  0.584044         0
  7  O     0.281178  0.299182  0.595772         0
  8  O     0.556465  0.272683  0.61014          0
  9  O     0.9488    0.167007  0.685757        -0"
7,mp-1182337,BaClO3,0.17270000000000002,4.618091,4.923813488955283,9.161635066103758,203.71955764759088,3.599171629734427,"Full Formula (Ba2 Cl2 O6)
Reduced Formula: BaClO3
abc   :   4.618091   4.923813   9.161635
angles:  78.570779  86.636369  87.404681
pbc   :       True       True       True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ba    0.751555  0.822788  0.286044     0.004
  1  Ba    0.220439  0.31099   0.784019     0.005
  2  Cl    0.357542  0.371495  0.113355     0.003
  3  Cl    0.744157  0.838472  0.915698     0.008
  4  O     0.251993  0.822465  0.488498     0.523
  5  O     0.722776  0.272756  0.414388     0.195
  6  O     0.729932  0.203053  0.567197     0.246
  7  O     0.242811  0.865685  0.62423      0.537
  8  O     0.244418  0.049469  0.175512     0.012
  9  O     0.734375  0.442825  0.63106      0.114"
8,mp-1244876,CrFeO3,0.7842,10.12006643449345,10.478226356882733,10.910006713883956,1143.7901287033228,3.619926268186483,"Full Formula (Cr16 Fe16 O48)
Reduced Formula: CrFeO3
abc   :  10.120066  10.478226  10.910007
angles:  93.220443  88.314795  82.274230
pbc   :       True       True       True
Sites (80)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Cr    0.070232  0.363179  0.843191     2.145
  1  Cr    0.393348  0.442806  0.954373     2.326
  2  Cr    0.618496  0.208835  0.253021     3.021
  3  Cr    0.226567  0.971173  0.398999     2.497
  4  Cr    0.778291  0.068458  0.799307     2.128
  5  Cr    0.569875  0.725462  0.369257     3.043
  6  Cr    0.253361  0.871084  0.728294     2.32
  7  Cr    0.555577  0.252875  0.805471     2.233
  8  Cr    0.296092  0.664091  0.217281     3.715
  9  Cr    0.48733   0.585461  0.746364     2.604
 10  Cr    0.336618  0.10054   0.907707     2.99
 11  Cr    0.08239   0.558604  0.601106     3.079
 12  Cr    0.994042  0.899754  0.643501     2.983
 13  Cr    0.036449  0.117719  0.931259     2.527
 14  Cr    0.014573  0.80678   0.203764     3.05
 15  Cr    0.315516  0.716554  0.491214     3.005
 16  Fe    0.194835  0.16903   0.174396     3.769
 17  Fe    0.865291  0.581176  0.207525     4.319
 18  Fe    0.024903  0.254803  0.365606     3.711
 19  Fe    0.497335  0.978197  0.302206     4.304
 20  Fe    0.759749  0.403661  0.390763     3.762
 21  Fe    0.556041  0.891393  0.862325     4.298
 22  Fe    0.27994   0.85936   0.025192     3.728
 23  Fe    0.601196  0.492618  0.164238     3.764
 24  Fe    0.878912  0.760862  0.450549     4.252
 25  Fe    0.862165  0.327841  0.083701     4.321
 26  Fe    0.158432  0.632514  0.925219     3.695
 27  Fe    0.554837  0.254611  0.524148     3.757
 28  Fe    0.320083  0.418951  0.371424     3.77
 29  Fe    0.722534  0.894997  0.12933      4.331
 30  Fe    0.743616  0.665259  0.958984     3.772
 31  Fe    0.801338  0.034001  0.397286     4.323
 32  O     0.981347  0.671313  0.312384     0.173
 33  O     0.185648  0.861329  0.570345    -0.075
 34  O     0.781431  0.510816  0.056945     0.212
 35  O     0.658177  0.418802  0.563808    -0.031
 36  O     0.605078  0.092968  0.404972     0.17
 37  O     0.557963  0.429259  0.861339    -0.08
 38  O     0.681493  0.302697  0.126236     0.134
 39  O     0.228747  0.555714  0.499202    -0.078
 40  O     0.869752  0.062307  0.937188    -0.16
 41  O     0.50716   0.332089  0.356056     0.019
 42  O     0.115552  0.466106  0.965148    -0.022
 43  O     0.711755  0.855828  0.955686     0.268
 44  O     0.83629   0.213589  0.397428     0.202
 45  O     0.581096  0.695287  0.836187    -0.009
 46  O     0.452941  0.258199  0.681395    -0.1
 47  O     0.190287  0.312612  0.30362      0.098
 48  O     0.560992  0.528822  0.590056    -0.206
 49  O     0.936518  0.928714  0.477147     0.234
 50  O     0.012406  0.199163  0.098587     0.111
 51  O     0.207916  0.787179  0.858988    -0.006
 52  O     0.873163  0.734236  0.104419     0.193
 53  O     0.404898  0.269303  0.948897    -0.08
 54  O     0.411254  0.867819  0.427681     0.057
 55  O     0.96453   0.70888   0.599282     0.001
 56  O     0.928515  0.2901    0.898628    -0.031
 57  O     0.863246  0.950077  0.23874      0.207
 58  O     0.595398  0.078133  0.846582     0.003
 59  O     0.075961  0.99176   0.767245    -0.109
 60  O     0.167364  0.729101  0.089691     0.012
 61  O     0.31547   0.041836  0.269017     0.105
 62  O     0.91029   0.402862  0.255398     0.276
 63  O     0.17134   0.206355  0.844981    -0.091
 64  O     0.724804  0.214854  0.723722    -0.044
 65  O     0.329507  0.538244  0.827651    -0.108
 66  O     0.596133  0.052491  0.168655     0.176
 67  O     0.18336   0.82228   0.308919    -0.07
 68  O     0.19577   0.045618  0.00916     -0.04
 69  O     0.809408  0.930664  0.701819    -0.097
 70  O     0.384405  0.721439  0.657543    -0.036
 71  O     0.704481  0.823962  0.434115     0.222
 72  O     0.378853  0.968562  0.771509    -0.085
 73  O     0.578188  0.812458  0.216961     0.197
 74  O     0.420166  0.615062  0.354197    -0.023
 75  O     0.044067  0.431037  0.696294    -0.107
 76  O     0.415895  0.529293  0.099976    -0.065
 77  O     0.120827  0.106261  0.454151    -0.195
 78  O     0.434636  0.949995  0.994243     0.158
 79  O     0.699138  0.574394  0.309942     0.142"
9,mp-1244905,CrFeO3,0.094199999999999,10.521853442825417,10.276026926671141,9.523828031152972,1005.4239736004539,4.118099469379599,"Full Formula (Cr16 Fe16 O48)
Reduced Formula: CrFeO3
abc   :  10.521853  10.276027   9.523828
angles:  96.177374  99.543265  83.864458
pbc   :       True       True       True
Sites (80)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Cr    0.81446   0.940813  0.515789     2.333
  1  Cr    0.613298  0.318304  0.916052     3.13
  2  Cr    0.773129  0.164858  0.101295     3.045
  3  Cr    0.637281  0.459757  0.284622     3.012
  4  Cr    0.868058  0.106412  0.797235     3.033
  5  Cr    0.290491  0.552451  0.423501     2.324
  6  Cr    0.97223   0.828644  0.750953     2.317
  7  Cr    0.182886  0.311605  0.591957     3.007
  8  Cr    0.049321  0.054338  0.494285     3.044
  9  Cr    0.778268  0.700232  0.276493     3.112
 10  Cr    0.411402  0.42153   0.65858      2.4
 11  Cr    0.839134  0.463479  0.547412     3.061
 12  Cr    0.785331  0.596364  0.833816     2.637
 13  Cr    0.099324  0.115455  0.137012     3.032
 14  Cr    0.512679  0.949509  0.329913     2.452
 15  Cr    0.31755   0.958735  0.581168     2.377
 16  Fe    0.566332  0.664661  0.983557     4.272
 17  Fe    0.40368   0.654121  0.185673     3.724
 18  Fe    0.171592  0.099828  0.848731     3.809
 19  Fe    0.915716  0.832358  0.055352     4.335
 20  Fe    0.618197  0.220593  0.526283     4.27
 21  Fe    0.643744  0.928115  0.986314     4.278
 22  Fe    0.338988  0.320775  0.226954     3.803
 23  Fe    0.337154  0.815702  0.831755     4.288
 24  Fe    0.534791  0.73218   0.620939     3.763
 25  Fe    0.066778  0.564218  0.147928     3.467
 26  Fe    0.975135  0.349985  0.912035     3.775
 27  Fe    0.430811  0.109967  0.015606     4.266
 28  Fe    0.985024  0.359544  0.281096     4.286
 29  Fe    0.184199  0.835658  0.272258     3.715
 30  Fe    0.158571  0.620523  0.871048     3.751
 31  Fe    0.260284  0.34812   0.877013     4.173
 32  O     0.225409  0.636721  0.238496    -0.01
 33  O     0.999343  0.360335  0.486379     0.06
 34  O     0.10773   0.268445  0.757899     0.126
 35  O     0.73338   0.084504  0.618551     0.039
 36  O     0.680765  0.857393  0.373857    -0.108
 37  O     0.647606  0.509493  0.894575     0.047
 38  O     0.797023  0.978349  0.111672     0.194
 39  O     0.375784  0.671445  0.963504     0.237
 40  O     0.609325  0.633943  0.188986     0.039
 41  O     0.527129  0.96978   0.127244     0.237
 42  O     0.149025  0.469435  0.988194     0.086
 43  O     0.942497  0.708945  0.213046    -0.007
 44  O     0.349622  0.265768  0.720233     0.061
 45  O     0.343807  0.781052  0.634259     0.178
 46  O     0.979185  0.00194   0.661955    -0.043
 47  O     0.698145  0.352842  0.452668     0.057
 48  O     0.447961  0.55795   0.566451    -0.121
 49  O     0.568877  0.317824  0.694778     0.025
 50  O     0.264802  0.081975  0.053201     0.195
 51  O     0.813781  0.523948  0.348634    -0.042
 52  O     0.880707  0.778444  0.578788    -0.153
 53  O     0.600164  0.118552  0.948586     0.138
 54  O     0.151952  0.6029    0.47686     -0.305
 55  O     0.713902  0.624409  0.651101    -0.217
 56  O     0.790201  0.243691  0.920897    -0.12
 57  O     0.018086  0.145149  0.94432     -0.001
 58  O     0.203929  0.130399  0.509047    -0.11
 59  O     0.146214  0.805649  0.81607      0.02
 60  O     0.476918  0.926109  0.529641    -0.121
 61  O     0.511198  0.131509  0.37357      0.065
 62  O     0.9377    0.447159  0.104986     0.054
 63  O     0.404632  0.301755  0.022341     0.206
 64  O     0.877304  0.444695  0.74906     -0.026
 65  O     0.314415  0.371037  0.475497    -0.092
 66  O     0.938899  0.184629  0.221206     0.09
 67  O     0.15641   0.285698  0.22853      0.118
 68  O     0.668948  0.331998  0.129299    -0.089
 69  O     0.323763  0.004693  0.781786     0.087
 70  O     0.250711  0.485935  0.733306     0.067
 71  O     0.891005  0.997478  0.390818    -0.176
 72  O     0.070714  0.92125   0.120622     0.158
 73  O     0.863053  0.932053  0.854167    -0.089
 74  O     0.381498  0.844564  0.268632    -0.057
 75  O     0.951034  0.688358  0.873245     0.025
 76  O     0.742207  0.740512  0.99286      0.201
 77  O     0.165697  0.899519  0.472987    -0.119
 78  O     0.528846  0.815282  0.856406     0.273
 79  O     0.443478  0.479367  0.280242     0.024"
